columns_file,columns_file_exists,config_file,data_file,data_file_exists,duration_sec,end_time,error_message,feature_space,features_found,features_requested,jobs_failed,jobs_resumed,jobs_successful,jobs_total,method,run_status,start_time,validation_ok
./columns_files/raw_config_columns_2dsa.txt,True,2dsa_multioutput_raw_record.json,./data/2dsa_complexity.csv,True,4260.178040266037,2025-12-28T02:03:04.387268,,raw,18,18,0,0,64,64,2dsa,success,2025-12-28T00:52:04.209193,True
./columns_files/raw_config_columns_2dsa.txt,True,2dsa_multioutput_raw_temporal.json,./data/2dsa_complexity.csv,True,2767.2335872650146,2025-12-28T02:49:11.627677,,raw,18,18,0,0,64,64,2dsa,success,2025-12-28T02:03:04.394064,True
./columns_files/complexity_config_columns_ga.txt,True,ga_cpu_complexity_record.json,./data/ga_complexity.csv,True,367.46124172210693,2025-12-28T02:55:19.095098,,complexity,13,13,0,0,64,64,ga,success,2025-12-28T02:49:11.633829,True
./columns_files/complexity_config_columns_ga.txt,True,ga_cpu_complexity_temporal.json,./data/ga_complexity.csv,True,316.3190312385559,2025-12-28T03:00:35.421428,,complexity,13,13,0,0,64,64,ga,success,2025-12-28T02:55:19.102370,True
./columns_files/raw_config_columns_ga.txt,True,ga_cpu_raw_record.json,./data/ga_complexity.csv,True,160.88632345199585,2025-12-28T03:03:16.314944,,raw,23,23,0,0,64,64,ga,success,2025-12-28T03:00:35.428577,True
./columns_files/raw_config_columns_ga.txt,True,ga_cpu_raw_temporal.json,./data/ga_complexity.csv,True,327.0293505191803,2025-12-28T03:08:43.351235,,raw,23,23,0,0,64,64,ga,success,2025-12-28T03:03:16.321857,True
./columns_files/complexity_config_columns_ga.txt,True,ga_mem_complexity_record.json,./data/ga_complexity.csv,True,189.1524374485016,2025-12-28T03:11:52.509911,,complexity,13,13,0,0,64,64,ga,success,2025-12-28T03:08:43.357446,True
./columns_files/complexity_config_columns_ga.txt,True,ga_mem_complexity_temporal.json,./data/ga_complexity.csv,True,201.73347449302673,2025-12-28T03:15:14.249789,,complexity,13,13,0,0,64,64,ga,success,2025-12-28T03:11:52.516287,True
./columns_files/raw_config_columns_ga.txt,True,ga_mem_raw_record.json,./data/ga_complexity.csv,True,181.3773021697998,2025-12-28T03:18:15.633540,,raw,23,23,0,0,64,64,ga,success,2025-12-28T03:15:14.256210,True
./columns_files/raw_config_columns_ga.txt,True,ga_mem_raw_temporal.json,./data/ga_complexity.csv,True,309.3023808002472,2025-12-28T03:23:24.941633,,raw,23,23,0,0,64,64,ga,success,2025-12-28T03:18:15.639223,True
./columns_files/complexity_config_columns_ga.txt,True,ga_multioutput_complexity_record.json,./data/ga_complexity.csv,True,185.51865983009338,2025-12-28T03:26:30.467491,,complexity,13,13,0,0,64,64,ga,success,2025-12-28T03:23:24.948797,True
./columns_files/complexity_config_columns_ga.txt,True,ga_multioutput_complexity_temporal.json,./data/ga_complexity.csv,True,198.42060375213623,2025-12-28T03:29:48.894318,,complexity,13,13,0,0,64,64,ga,success,2025-12-28T03:26:30.473683,True
./columns_files/raw_config_columns_ga.txt,True,ga_multioutput_raw_record.json,./data/ga_complexity.csv,True,163.23779487609863,2025-12-28T03:32:32.139236,,raw,23,23,0,0,64,64,ga,success,2025-12-28T03:29:48.901406,True
./columns_files/raw_config_columns_ga.txt,True,ga_multioutput_raw_temporal.json,./data/ga_complexity.csv,True,285.3884086608887,2025-12-28T03:37:17.534296,,raw,23,23,0,0,64,64,ga,success,2025-12-28T03:32:32.145858,True
./columns_files/complexity_config_columns_pcsa.txt,True,pcsa_cpu_complexity_record.json,./data/pcsa_complexity.csv,True,385.1844413280487,2025-12-28T03:43:42.726405,,complexity,11,11,0,0,64,64,pcsa,success,2025-12-28T03:37:17.541934,True
./columns_files/complexity_config_columns_pcsa.txt,True,pcsa_cpu_complexity_temporal.json,./data/pcsa_complexity.csv,True,197.22930884361267,2025-12-28T03:46:59.962619,,complexity,11,11,0,0,64,64,pcsa,success,2025-12-28T03:43:42.733280,True
./columns_files/raw_config_columns_pcsa.txt,True,pcsa_cpu_raw_record.json,./data/pcsa_complexity.csv,True,293.99740767478943,2025-12-28T03:51:53.967085,,raw,23,23,0,0,64,64,pcsa,success,2025-12-28T03:46:59.969643,True
./columns_files/raw_config_columns_pcsa.txt,True,pcsa_cpu_raw_temporal.json,./data/pcsa_complexity.csv,True,295.3003599643707,2025-12-28T03:56:49.274506,,raw,23,23,0,0,64,64,pcsa,success,2025-12-28T03:51:53.974095,True
./columns_files/complexity_config_columns_pcsa.txt,True,pcsa_mem_complexity_record.json,./data/pcsa_complexity.csv,True,250.0610933303833,2025-12-28T04:00:59.343625,,complexity,11,11,0,0,64,64,pcsa,success,2025-12-28T03:56:49.282502,True
./columns_files/complexity_config_columns_pcsa.txt,True,pcsa_mem_complexity_temporal.json,./data/pcsa_complexity.csv,True,190.59862852096558,2025-12-28T04:04:09.949686,,complexity,11,11,0,0,64,64,pcsa,success,2025-12-28T04:00:59.351023,True
./columns_files/raw_config_columns_pcsa.txt,True,pcsa_mem_raw_record.json,./data/pcsa_complexity.csv,True,144.94743156433105,2025-12-28T04:06:34.905211,,raw,23,23,0,0,64,64,pcsa,success,2025-12-28T04:04:09.957744,True
./columns_files/raw_config_columns_pcsa.txt,True,pcsa_mem_raw_temporal.json,./data/pcsa_complexity.csv,True,329.6577718257904,2025-12-28T04:12:04.570301,,raw,23,23,0,0,64,64,pcsa,success,2025-12-28T04:06:34.912495,True
./columns_files/complexity_config_columns_pcsa.txt,True,pcsa_multioutput_complexity_record.json,./data/pcsa_complexity.csv,True,316.0122973918915,2025-12-28T04:17:20.589252,,complexity,11,11,0,0,64,64,pcsa,success,2025-12-28T04:12:04.576922,True
./columns_files/complexity_config_columns_pcsa.txt,True,pcsa_multioutput_complexity_temporal.json,./data/pcsa_complexity.csv,True,190.14018487930298,2025-12-28T04:20:30.737762,,complexity,11,11,0,0,64,64,pcsa,success,2025-12-28T04:17:20.597548,True
./columns_files/raw_config_columns_pcsa.txt,True,pcsa_multioutput_raw_record.json,./data/pcsa_complexity.csv,True,208.24226355552673,2025-12-28T04:23:58.988261,,raw,23,23,0,0,64,64,pcsa,success,2025-12-28T04:20:30.745968,True
./columns_files/raw_config_columns_pcsa.txt,True,pcsa_multioutput_raw_temporal.json,./data/pcsa_complexity.csv,True,332.20010352134705,2025-12-28T04:29:31.195324,,raw,23,23,0,0,64,64,pcsa,success,2025-12-28T04:23:58.995189,True
